station_id,timestamp,ebikes_available,classic_bikes_available,docks_available
08263d19-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,0,11
7814989b-dc73-4a7e-bd23-f716b9abbbfe,2025/05/18 13:12,0,0,18
60e5f9b2-611b-4713-b34a-8ce2c2ee8ac8,2025/05/18 13:12,1,8,14
0825e5ff-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,1,2,16
1b1fd2f7-bcbd-43a2-bed1-ddf8e3cc4614,2025/05/18 13:12,0,18,0
0826373c-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,8,3
0825f6b3-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,2,2,11
c361d993-ebd8-4110-b10e-6bd2055fbe05,2025/05/18 13:12,0,1,15
e710493d-96af-49da-a8ed-8e3e7301c82c,2025/05/18 13:12,2,0,17
1929517249726509974,2025/05/18 13:12,0,7,8
0824741d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,2,13
44b6aaca-6a97-425c-9d95-93a1d836c22d,2025/05/18 13:12,0,5,14
0825bbc6-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,4,7
082625d9-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,3,7,5
0825275b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,11,4
a6076d62-317a-40be-80a3-5654a042c20a,2025/05/18 13:12,0,7,11
08259009-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,0,16
0825ba12-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,9,2
08264525-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,1,6,6
082483c2-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,0,18
0825881b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,2,1,16
33efb11b-052f-437e-ab74-2e6b4661822d,2025/05/18 13:12,0,3,8
08249aa2-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,1,8,22
13a88d55-7065-4bf0-9472-b78e8fafdfb3,2025/05/18 13:12,0,12,2
d39e9b29-0ba7-453f-9f1e-b0a856d448b7,2025/05/18 13:12,0,1,14
1957669092295526720,2025/05/18 13:12,1,10,0
3ced143d-294e-4050-80a7-b40d76c42c0d,2025/05/18 13:12,0,7,8
08258b3f-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,4,13
0824a43b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,1,13,9
804fb759-1127-4059-a67a-c1fdd5d98082,2025/05/18 13:12,0,2,17
4784f152-5012-49fc-b1bb-723a6d73aa09,2025/05/18 13:12,3,10,4
082482b3-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,0,11
183f8ffb-756c-4271-8d9a-a5cde3f13116,2025/05/18 13:12,0,5,9
9b9156b3-51c3-44c8-af49-46e3f4dea30f,2025/05/18 13:12,0,0,19
08250371-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,3,33,11
08247a21-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,5,25
0824e24c-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,1,19,0
08254ffb-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,2,15,6
0826366d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,1,3,7
1877540418168925068,2025/05/18 13:12,0,7,4
1890899353648060422,2025/05/18 13:12,0,11,1
1869388517211023780,2025/05/18 13:12,0,10,4
39d08937-66b3-4fd8-89d0-49e5144f1922,2025/05/18 13:12,0,10,2
0825bc56-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,1,17,3
33ae16de-ca5b-4253-9096-35ccae7bb8dd,2025/05/18 13:12,0,4,8
0825f465-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,6,9
343aa3f9-0b2f-4599-9854-81cbc04577f4,2025/05/18 13:12,0,2,15
08263c43-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,2,16,5
1892762694406615240,2025/05/18 13:12,0,4,4
4ae62d55-b4b3-47d7-ada9-79185e2be3b9,2025/05/18 13:12,0,3,15
f69c2ab2-8d2b-493a-9da4-3a76d0e34753,2025/05/18 13:12,1,1,14
ed8f70f3-15e3-448c-86c5-d27d87402ad3,2025/05/18 13:12,2,0,13
08246cd5-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,11,5
0824cb9b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,2,13
082528fb-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,1,0,11
08247b29-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,6,40
0824ee0d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,0,15
3dc3100e-7a4c-4d34-8b92-e820f1bd46a0,2025/05/18 13:12,0,10,9
082634c6-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,3,8
1926924117062925284,2025/05/18 13:12,2,10,5
08249dad-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,1,36,10
1901331776956725958,2025/05/18 13:12,0,6,5
08256a59-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,1,12
d61b3881-e324-4c6d-aa92-849716c70b04,2025/05/18 13:12,0,4,7
08246e8c-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,0,14
08261c65-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,2,0,19
a44778cc-274f-49d5-80dc-6e031113a7e3,2025/05/18 13:12,0,12,4
5982cdb9-2f4d-490f-8e7c-030adfac87be,2025/05/18 13:12,0,5,9
0825467b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,1,10
08261fb3-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,1,0,13
08247baa-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,0,16
08247310-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,9,7
08252c4a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,1,3,15
082615b7-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,12,1
08261620-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,1,12
d2a6b8ef-0d6d-4037-84e4-b905142031fa,2025/05/18 13:12,0,5,13
336a1fe2-8e92-49ad-ab6a-c6c392d3edcd,2025/05/18 13:12,0,15,4
0824ff6e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,3,10,8
101824b5-2dd0-464c-bc7e-30481e00e6d7,2025/05/18 13:12,0,9,10
08256742-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,12,1
c77801a4-2795-4f72-825e-c02f8facb72f,2025/05/18 13:12,0,15,4
97506e92-1d23-4396-8ec8-e1901ccc22fa,2025/05/18 13:12,0,1,13
082620fc-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,5,20,4
2f12b7e0-a0f1-49ed-92d8-784133ea9168,2025/05/18 13:12,0,1,10
08258e2d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,15,8
e9611824-0245-4482-bc8b-970c0eface40,2025/05/18 13:12,2,2,15
5945c731-a300-46e6-8e51-3236ad1f65f2,2025/05/18 13:12,0,10,4
c51f0090-a4f9-416d-a18b-6e0505b1dca1,2025/05/18 13:12,0,10,5
0826242b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,1,17
08261e06-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,5,13
79ae0ec5-9bbd-41ee-a9e9-7753233b5e77,2025/05/18 13:12,0,4,14
3d461075-4edb-497f-89d7-b7beb7595b20,2025/05/18 13:12,0,17,1
0825fca2-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,2,12,20
082543d4-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,0,15
0248fa3b-6df4-4fdc-ae31-ee2e4d177da8,2025/05/18 13:12,6,11,1
08262094-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,7,8
0825fa22-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,1,11,2
08256b2e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,0,15
1872703318198888690,2025/05/18 13:12,0,5,7
082633ec-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,4,19
5f060548-684b-469b-8825-66c80d77a874,2025/05/18 13:12,2,5,8
08261b21-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,3,7,8
082516c1-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,0,19
c271d265-76c8-49f9-9b3c-b9490fb97ac0,2025/05/18 13:12,1,2,8
305ce636-23c1-42f3-a28b-8be4feca2e05,2025/05/18 13:12,0,4,11
08252645-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,3,9
c645ddde-0156-47ab-9616-3121f541a6f0,2025/05/18 13:12,0,1,18
e9030e46-31bf-4def-befb-2e685ad48180,2025/05/18 13:12,0,0,18
08254a1e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,0,12
08264392-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,2,13
d4e8307d-5fb2-4ece-a66a-1522b1ebf79c,2025/05/18 13:12,0,3,12
7fcbf92d-a257-4973-828b-181d5602eee5,2025/05/18 13:12,1,2,15
082654f4-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,5,14
0826029e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,2,9
0826547e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,18,1
fbd404e2-bd4c-464b-b0db-9eaa011a90ae,2025/05/18 13:12,0,8,7
082631cd-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,1,29
2069026080266492516,2025/05/18 13:12,0,5,6
082616fc-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,2,9
fd44b399-4a55-4bbe-a326-20d138a2f0eb,2025/05/18 13:12,1,0,18
0825bd74-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,4,15
08247aa4-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,2,11
082653a6-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,5,6
2054578287373445230,2025/05/18 13:12,3,3,4
08251e7d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,4,11
08265638-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,3,1,15
08253ab7-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,4,8,2
7995da4d-4d99-4797-bb9f-37a51a28cc09,2025/05/18 13:12,0,3,16
0824c29d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,1,13
2056454215099460074,2025/05/18 13:12,0,3,21
0824c376-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,2,2,20
0825c063-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,6,9
0825b1a2-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,7,7
0824980b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,3,3,5
0826256c-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,7,7
72c402d9-63d9-4025-95a9-1577a34e5f52,2025/05/18 13:12,0,3,9
08246d68-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,8,4
0825f946-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,13,1
065defed-8e90-46b9-a106-28d590704cf8,2025/05/18 13:12,3,9,0
0826502d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,15,0
08251a1b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,7,8
0824e72a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,14,14
99e66f13-6f03-4872-9f34-bcd92fe519fd,2025/05/18 13:12,1,14,5
1996328198078007666,2025/05/18 13:12,6,22,0
1877158937567185816,2025/05/18 13:12,0,6,5
082617d2-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,0,18
08247522-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,0,39
08253908-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,8,15
08263601-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,0,15
0825e443-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,1,4,7
0825fd75-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,0,12
08252387-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,7,6
0cabc1c7-cf6f-4afd-9242-c011b77f6330,2025/05/18 13:12,0,9,9
2023408083066081290,2025/05/18 13:12,0,1,18
08251f03-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,1,14,6
0824c309-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,7,28
0825bf2b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,2,3,5
90682a3e-9cb2-43d1-b104-61c50043d35b,2025/05/18 13:12,0,2,17
2044178809518389390,2025/05/18 13:12,0,3,7
0824f644-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,7,15
79f2ceeb-df84-42dd-bf22-ceb9bc384af2,2025/05/18 13:12,1,11,0
5ac39643-b36d-415f-bbb4-1a5e2c61d98d,2025/05/18 13:12,0,6,9
f75a76bb-34fc-4ee3-81d9-f23d9867017d,2025/05/18 13:12,0,1,10
0825f58d-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,2,13
52ba8179-5dda-404f-abba-796b3f645434,2025/05/18 13:12,0,4,14
08262027-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,1,13
48ca5477-32a2-485d-961d-5371f2d1d5e1,2025/05/18 13:12,1,11,7
0825b983-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,2,16
f0d65475-a505-474b-a40f-2488459105ac,2025/05/18 13:12,0,12,5
0824854e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,0,15
0825fddc-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,2,14
082515d4-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,1,12
9f86df22-57d4-498a-ab35-2d3fb76e4723,2025/05/18 13:12,0,12,7
cdaa435b-2b99-442a-a274-d6682067ad88,2025/05/18 13:12,5,5,5
b0cdb0b4-a4e5-47f2-90fd-f3f8266b809f,2025/05/18 13:12,0,5,5
ce78d5f4-486a-4a64-8518-5a10bfd7ef94,2025/05/18 13:12,6,3,6
0824eb1b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,7,12
082521d3-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,2,12
082525bb-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,0,14
08249e19-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,1,16,2
fe755eaf-7f1f-48df-bc40-f51d2af775d1,2025/05/18 13:12,0,15,3
0826190f-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,1,0,9
08249671-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,11,0
3f1dfbbd-7b34-4efd-91a3-60acad4cf42f,2025/05/18 13:12,1,5,13
2004427045420044368,2025/05/18 13:12,1,0,10
0825f872-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,3,15
0825f344-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,16,3
0824e7c1-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,1,6,11
082554fb-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,10,12
08247ed8-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,0,19
a62f9324-6f6e-4bdb-9206-3ca05517e607,2025/05/18 13:12,0,3,16
0824fb6c-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,3,9
a10f8bfa-1324-411c-b358-3fbd94eff32b,2025/05/18 13:12,1,10,3
599f7a69-823e-419a-b70e-8f9666dd4bd1,2025/05/18 13:12,0,4,11
f4402219-23c9-43ce-8af4-62984ee9ab68,2025/05/18 13:12,0,1,11
08247cac-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,1,2,8
1e196ee1-daa4-4fa6-b6f8-197b31e6d170,2025/05/18 13:12,0,0,15
686c82c2-23fe-4c15-9c75-708f61de98c7,2025/05/18 13:12,0,6,5
5d8b76d9-ae82-464b-87f1-37553a9fec6c,2025/05/18 13:12,0,11,16
082612c1-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,11,16
08258395-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,0,10
0826168f-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,0,19
0824f16b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,1,14
08254c82-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,1,8,3
08246f1f-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,0,19
0824960b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,0,12
0825bb32-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,3,0,14
082632a8-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,0,24
199ecf43-3fcc-446e-8b91-e151e7ad617f,2025/05/18 13:12,0,13,2
08249f58-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,0,15
08254123-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,3,9
d49c5d1b-d02b-4c35-b60d-ed3cc6d51479,2025/05/18 13:12,0,5,8
9029233f-84db-4f28-895d-8ecf727fb6d2,2025/05/18 13:12,0,1,10
0825e27a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,4,14
08261d35-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,1,1,20
c139589c-fe21-4834-a2a1-5528f7dd2152,2025/05/18 13:12,0,10,12
1929488402496518868,2025/05/18 13:12,0,10,1
08247632-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,1,17
08254a91-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,3,9
909f576d-3523-4646-aa26-900ba8c9cd13,2025/05/18 13:12,0,1,18
082526d1-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,2,1,19
e581e0b6-51ea-416a-9ae7-6fe5219d7156,2025/05/18 13:12,0,0,13
0824bc00-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,1,21
08249c5a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,1,0,10
068e6359-1741-4240-9ed1-07a9038bc319,2025/05/18 13:12,4,5,6
08254f20-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,2,13,2
3f177fa3-6267-4138-82b3-6b528d71d3b2,2025/05/18 13:12,0,3,13
082655cc-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,1,7,6
082549b0-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,2,0,15
08254770-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,0,22
082546fc-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,14,1
8aa43882-2e93-41fb-b55d-a6a15b5b446b,2025/05/18 13:12,0,5,7
08249cd3-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,1,12
0824a68f-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,1,12,8
5d8d5182-ea42-49ec-8cae-8891759f5751,2025/05/18 13:12,0,0,15
0824c8d2-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,3,5,24
08254ebb-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,0,15
08263241-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,6,19
7a00f0f5-f757-4715-9e89-58253ac36de0,2025/05/18 13:12,0,10,5
0824a988-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,7,8
c9760156-83bd-4a7d-9dfa-85d7ee463f62,2025/05/18 13:12,3,3,9
082485e8-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,3,10
08261b89-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,7,0,11
5f71434d-dc5c-45ff-8219-708a3d9a0691,2025/05/18 13:12,1,17,20
2067308793601420186,2025/05/18 13:12,1,1,13
1cc6ee60-b82f-4264-a490-6c3e5e656ccd,2025/05/18 13:12,0,2,10
0826337e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,10,5
08249549-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,3,16
5f19b359-6bc4-45f6-bdcf-31352690e6ee,2025/05/18 13:12,0,8,4
071dcbf5-3f1e-45e0-a4a5-8717adb8743f,2025/05/18 13:12,0,8,4
08254e55-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,8,3
0826359a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,8,3
e800b2e8-5d8c-4ca1-920b-9622fa2a87ea,2025/05/18 13:12,0,6,8
3900eddf-b06d-4763-af70-1126603508d0,2025/05/18 13:12,0,1,18
08256b90-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,0,18
0541e06c-642c-4f31-9f24-19bfcbb8811d,2025/05/18 13:12,0,12,7
08263311-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,3,3,13
0825b738-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,3,15
96ce48cf-5d98-4dfb-86b1-f461230cd193,2025/05/18 13:12,0,12,21
08265563-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,6,12
0824f08b-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,2,9
5017ea72-2248-4ba8-af83-d9c9718b51e0,2025/05/18 13:12,0,3,8
880978b9-5084-4576-a206-8d94cdbf4427,2025/05/18 13:12,0,2,16
523db239-4cfe-4d84-b8ff-60f1ad4d342c,2025/05/18 13:12,0,11,0
1936546121234841642,2025/05/18 13:12,0,1,13
08257239-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,11,4
177f7198-8814-4068-b809-b6074346d2e9,2025/05/18 13:12,1,12,6
08256ee8-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,1,0,13
08251bba-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,1,10
0824b9cc-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,4,14,12
1893304030462804528,2025/05/18 13:12,0,0,11
1873077316413198460,2025/05/18 13:12,0,5,6
0825bfcd-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,6,5
08252a92-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,4,2,9
0824f8a2-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,12,21
1875304680551764838,2025/05/18 13:12,0,4,8
08258785-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,17,2
082476ba-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,0,16
1871684492868499562,2025/05/18 13:12,0,7,4
08251cd1-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,0,16
eda09ed8-ca5e-4187-938c-3260cabdf82d,2025/05/18 13:12,0,6,13
50cce12f-505a-414c-8b58-5bd4204a385e,2025/05/18 13:12,0,1,14
082641e3-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,0,15
fc64c842-980f-40be-a4b6-7750a28ecc19,2025/05/18 13:12,1,8,6
08249407-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,3,12
efe6a4e1-5900-46d6-9755-db074f87c5c2,2025/05/18 13:12,0,0,0
1926601045514275106,2025/05/18 13:12,3,13,5
8a10969e-9861-4926-bda6-f0b58a0c253d,2025/05/18 13:12,1,0,18
082564e2-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,1,10
c778c501-ba47-479b-b652-831432ffd74f,2025/05/18 13:12,1,0,17
2061576686305521766,2025/05/18 13:12,0,8,16
08263885-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,2,8
472d3644-c8f4-4912-ad84-79f11cee2e49,2025/05/18 13:12,0,9,12
0825fe4c-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,1,15,5
08263a37-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,2,4,11
0824c604-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,2,36
08259e6f-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,1,8,6
0824866e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,15,0
08255427-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,2,6,6
32a59636-02e5-4c53-a437-020986923dca,2025/05/18 13:12,0,4,11
0825459a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,11,13
08247dd0-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,4,7,3
68bb0313-ccdb-4930-98ba-96d77ec986ef,2025/05/18 13:12,0,3,11
cd1394fa-9d06-4665-bd1c-d7580d97a550,2025/05/18 13:12,0,0,17
0824749f-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,0,30
0825fc3a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,3,23
08253e7e-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,2,2,9
db81ad06-aad3-4e23-b2b9-05b39b41f8fc,2025/05/18 13:12,0,8,11
082651f8-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,0,15
edb40673-8b68-4db1-b9bf-6cb7943fdb50,2025/05/18 13:12,0,4,8
2027828259307315988,2025/05/18 13:12,0,11,4
8d485a67-09d5-4550-8438-f1fa2f463bc2,2025/05/18 13:12,0,5,3
082566d7-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,4,3
0825f807-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,2,9
0825548f-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,0,11
5205f20c-ded8-4469-bafd-021bc7229295,2025/05/18 13:12,0,0,19
1936549598369980886,2025/05/18 13:12,0,4,8
5efd5ecc-a734-4e7b-9142-a500a317df60,2025/05/18 13:12,1,9,5
08248172-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,3,15,0
0d183ef3-5510-4afd-8e0d-8d240d119255,2025/05/18 13:12,0,11,1
08253c00-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,1,13,3
71686e8c-9f47-4a65-8840-c7276be3786e,2025/05/18 13:12,0,3,12
314fc12d-7275-4936-a245-a1febd3c95df,2025/05/18 13:12,0,1,16
0825f9b6-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,14,2
08249345-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,13,9
0824de05-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,0,23
3d88e01e-e071-4638-829c-543410cded50,2025/05/18 13:12,0,9,5
0825802a-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,0,0,11
772ca14a-a964-4745-ab93-37cc472d8ff2,2025/05/18 13:12,1,1,13
0824979f-1f3f-11e7-bf6b-3863bb334450,2025/05/18 13:12,1,2,8
5e828067-2fd6-4168-b150-5409754e734c,2025/05/18 13:12,0,3,16
b053927b-0761-40d0-a3ff-8a63fa1c7141,2025/05/18 13:12,0,3,9
5e229707-ae42-42f7-b31d-1a65af253027,2025/05/18 13:12,1,5,9
